task	account	role	start_utc	end_utc	exit	slurm_job	git_commit	config_hash	data_hash	seed	output	verdict
V4-closures	slurm-m3246	independent-rerun	2026-07-16T23:56Z	2026-07-17T01:00Z	0	56003372	40f94ed	fe_verify/PROVENANCE_SHA256.txt	dfd52750...812	0+1	verdict: ALL PASS, B numbers reproduced	PASS
V1-audit	codex-personal(gpt-5.6-sol,xhigh)	blind-code-audit	2026-07-16T23:56Z	2026-07-17T00:06Z	0	—	40f94ed	prompt_codex_audit.md	—	—	orchestration_runs/p5a_verify/codex_audit.out	11 findings (1 BLOCKER=CLM-007); C1,C2,C5 HOLD; C3,C4,C6 design flaws
V2-claims	claude-school(opus)	adversarial-claims	2026-07-16T23:56Z	2026-07-17T00:07Z	0	—	40f94ed	prompt_claudeschool_claims.md	—	—	orchestration_runs/p5a_verify/claudeschool_claims.out	engineering HOLDS; evidence-gaps C3/C4 (closed by V4); scope honest
V3-design	agy(gemini-3.1-pro-high)	design-critique	2026-07-16T23:56Z	2026-07-16T23:57Z	0	—	40f94ed	prompt_agy_design.md	—	—	orchestration_runs/p5a_verify/agy_design.out	7 gaps enumerated; 4 pilot checks ranked (adopted)
P1-impl	codex-school(gpt-5.6-sol,xhigh)	pilot-implementation	2026-07-17T02:50Z	2026-07-17T04:04Z	0	—	fe-fps-campaign@40f94ed	prompt_codex_pilot_impl.md	pc:dfd52750 5d:ea5c256b scalars:9629fd47	4242	fe_pilot/ + smoke_out/	alignment CRC-exact; unit-check 0.0; smoke telemetry PASS
P2-pilot-purity	slurm-m3246	fullevent-fps-pilot-arm	2026-07-17T05:04Z	2026-07-17T06:20Z	0	56010587	fe-fps-campaign@40f94ed	sbatch_fe5p_pilot.sh	pc:dfd52750 5d:ea5c256b scalars:9629fd47	4242	fe_pilot/pilot_out/	PASS: finite 49.15M; unit-check 0.0; miss-neutral exact; Tier-1 median |FE/RO-1| 4.25% (<=10%); step-2 ESS 99.6% → CLM-006 promoted
P3-pilot-ones	slurm-m3246	ablation-arm-legacy-weights	2026-07-17T05:04Z	2026-07-17T06:20Z	0	56010588	fe-fps-campaign@40f94ed	sbatch_fe5p_ablation_ones.sh	pc:dfd52750 scalars:9629fd47	4242	fe_pilot/ablation_ones_out/	PASS: same engine gates; Tier-1 median 4.37%; purity-vs-ones per-cell median 0.98% max 13.0% (bkg-treatment effect mapped)
V5-priorart	codex-school(gpt-5.6-sol,high,web)	prior-art-audit	2026-07-17T03:35Z	2026-07-17T04:08Z	0	—	—	prompt_codex_priorart.md	—	—	orchestration_runs/negweight_reduction/codex_priorart.out	no complete reduction published; closest 2105.04448; floor-as-emergent REFUTED (corrected v2); A>=0 corollary narrowly novel
V6-toy	codex-personal(gpt-5.6-sol,high)	sieve-reduction-toy	2026-07-17T04:20Z	2026-07-17T04:30Z	0	—	—	prompt_codex_toy.md	—	—	orchestration_runs/negweight_reduction/toy/	ALL PASS (4/4 checks); CLM-009 promoted
W1-proof	claude-school(opus)	appendix-proof-writer	2026-07-17T03:39Z	2026-07-17T03:43Z	0	—	89ecc79	prompt_claudeschool_proof.md	—	—	docs/analysis-note/app_negweight.tex §B.2	integrated after orchestrator review (1-word math fix); builds clean; pushed to Overleaf c02ec6e
W2-comments	codex-personal	comment-restore	2026-07-17T03:39Z	killed	—	—	—	prompt_codex_comments.md	—	—	—	descoped by user (only %-hidden threads wanted); restored by orchestrator directly in 89ecc79
R1-d-chain-repair	slurm-m3246	4d-corrected-repair(takeover)	2026-07-17T15:55Z	2026-07-17T15:06Z(PT08:06)	0	56025478(31,34-39)→56025481→56025483	main@a405536	sbatch_uthrow_cov/combine/adopt_4d_corrected_cpu.sh	bank_uthrow_4d; partials→partial_20260716_interrupted/	1000	uq_4d/corrected/universe_stage2_4d/uq_universe_4d_covariance_combined_uthrow{,_cvcentered}.root	PASS: 160/160 throws from 40 slabs; null 4.24e-51; unified/block sqrt-tr ratio 1.110; adopt PSD OK (min eig -9e-92), sqrt-tr x1.194 (2.099e-38→2.508e-38), median frac 13.47%→14.08%; root cause = partial slabs passed skip-if-exists (BEN-023); dead 55971619 cancelled
X1-coord-A	claude-school(opus,-p resume 14951826)	fps-p4-standdown	2026-07-17T16:05Z	2026-07-17T16:20Z	0	—	f766bb3	coord/msg_A.md	—	—	coord/reply_A.out	DONE: FPS P4 auto-run STRUCK (wakeup replaced), ownership split committed f766bb3; A = standard-only + babysit both
X2-coord-C	claude-school(opus,-p resume 4580f42d)	ownership+commit-go	2026-07-17T16:05Z	2026-07-17T16:45Z	0	—	14025ba	coord/msg_C.md	—	—	coord/reply_C.out	DONE: P6-FPS non-lateral+STATVAL committed scoped (32 files, 14025ba); run-once P3F chain armed on monitor b0xjrvb7w; schema labeled scalar-FPS
X3-coord-B	claude-school(opus,-p resume 46e4af3e)	p5b-schema-gating	2026-07-17T16:08Z	2026-07-17T16:55Z	0	—	a463759	coord/msg_B.md	—	—	coord/reply_B.out	DONE (1st attempt typo'd id): P3F schema audited fail-closed (no muon 4-vec/keys), P5B_LATERAL_SOURCE_DECISION.md committed a463759, gate corrected to audit-only; F2+F3 fixes in GPU validation
